
Predictions were generated on 15-Jan-2025 at 19:52:25 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(deg)	(rpm)	(m)	(m)	(m/s^2)	(m/s^2)	(kW)	(kN-m)
   71.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.464E+00	-4.572E-01	-7.654E-02	 1.477E-01	 3.016E-01	-2.694E-02	-9.998E-02
   71.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.489E+00	-5.618E-01	-1.044E-01	 3.166E-01	 2.935E-01	-2.721E-02	-9.998E-02
   71.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.507E+00	-6.539E-01	-1.210E-01	 4.284E-01	 1.583E-01	-2.741E-02	-9.997E-02
   72.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.519E+00	-7.290E-01	-1.312E-01	 4.965E-01	 2.631E-02	-2.754E-02	-9.997E-02
   72.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.525E+00	-7.843E-01	-1.400E-01	 5.504E-01	-4.100E-03	-2.760E-02	-9.997E-02
   72.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.528E+00	-8.176E-01	-1.485E-01	 6.094E-01	 1.068E-01	-2.764E-02	-9.997E-02
   72.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.532E+00	-8.265E-01	-1.525E-01	 6.575E-01	 2.722E-01	-2.768E-02	-9.997E-02
   72.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.532E+00	-8.093E-01	-1.458E-01	 6.595E-01	 3.855E-01	-2.768E-02	-9.997E-02
   73.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.531E+00	-7.660E-01	-1.243E-01	 5.744E-01	 3.312E-01	-2.768E-02	-9.997E-02
   73.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.528E+00	-7.000E-01	-8.990E-02	 4.100E-01	 1.651E-01	-2.764E-02	-9.997E-02
   73.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.518E+00	-6.177E-01	-4.902E-02	 2.192E-01	-3.373E-02	-2.753E-02	-9.997E-02
   73.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.504E+00	-5.265E-01	-9.232E-03	 6.130E-02	-1.617E-01	-2.738E-02	-9.997E-02
   73.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.491E+00	-4.327E-01	 2.446E-02	-3.852E-02	-1.729E-01	-2.723E-02	-9.998E-02
   74.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.477E+00	-3.402E-01	 5.161E-02	-1.066E-01	-8.275E-02	-2.708E-02	-9.998E-02
   74.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.468E+00	-2.521E-01	 7.527E-02	-1.871E-01	-3.177E-02	-2.698E-02	-9.998E-02
   74.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.457E+00	-1.717E-01	 9.745E-02	-3.256E-01	-5.135E-02	-2.687E-02	-9.998E-02
   74.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.447E+00	-1.044E-01	 1.173E-01	-4.944E-01	-1.476E-01	-2.675E-02	-9.998E-02
   74.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.437E+00	-5.682E-02	 1.312E-01	-6.369E-01	-2.586E-01	-2.665E-02	-9.998E-02
   75.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.429E+00	-3.435E-02	 1.349E-01	-6.803E-01	-3.242E-01	-2.656E-02	-9.998E-02
   75.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.426E+00	-3.870E-02	 1.260E-01	-6.069E-01	-2.932E-01	-2.653E-02	-9.998E-02
   75.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.424E+00	-6.708E-02	 1.055E-01	-4.637E-01	-1.957E-01	-2.650E-02	-9.998E-02
   75.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.429E+00	-1.140E-01	 7.723E-02	-3.296E-01	-1.027E-01	-2.655E-02	-9.998E-02
   75.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.434E+00	-1.744E-01	 4.474E-02	-2.556E-01	-3.899E-02	-2.662E-02	-9.998E-02
   76.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.441E+00	-2.451E-01	 1.055E-02	-2.231E-01	-1.277E-02	-2.669E-02	-9.998E-02
   76.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.449E+00	-3.248E-01	-2.417E-02	-1.791E-01	 7.753E-03	-2.677E-02	-9.998E-02
   76.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.461E+00	-4.113E-01	-5.854E-02	-6.396E-02	 3.996E-02	-2.691E-02	-9.998E-02
   76.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.475E+00	-5.001E-01	-9.117E-02	 1.267E-01	 1.047E-01	-2.706E-02	-9.998E-02
   76.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.486E+00	-5.838E-01	-1.197E-01	 3.401E-01	 1.625E-01	-2.718E-02	-9.998E-02
   77.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.497E+00	-6.541E-01	-1.417E-01	 4.929E-01	 1.899E-01	-2.730E-02	-9.998E-02
   77.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.504E+00	-7.051E-01	-1.563E-01	 5.419E-01	 1.956E-01	-2.738E-02	-9.997E-02
   77.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.504E+00	-7.346E-01	-1.631E-01	 5.037E-01	 1.964E-01	-2.738E-02	-9.997E-02
   77.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.503E+00	-7.441E-01	-1.619E-01	 4.382E-01	 2.155E-01	-2.737E-02	-9.997E-02
   77.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.505E+00	-7.360E-01	-1.521E-01	 4.024E-01	 2.482E-01	-2.739E-02	-9.997E-02
   78.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.507E+00	-7.116E-01	-1.324E-01	 4.115E-01	 2.478E-01	-2.741E-02	-9.997E-02
   78.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.506E+00	-6.707E-01	-1.031E-01	 4.211E-01	 1.807E-01	-2.739E-02	-9.997E-02
   78.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.503E+00	-6.132E-01	-6.671E-02	 3.692E-01	 5.955E-02	-2.737E-02	-9.997E-02
   78.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.495E+00	-5.413E-01	-2.795E-02	 2.315E-01	-6.218E-02	-2.728E-02	-9.998E-02
   78.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.481E+00	-4.602E-01	 8.483E-03	 4.136E-02	-1.309E-01	-2.712E-02	-9.998E-02
   79.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.468E+00	-3.775E-01	 3.998E-02	-1.409E-01	-1.165E-01	-2.698E-02	-9.998E-02
   79.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.458E+00	-3.002E-01	 6.697E-02	-2.619E-01	-5.683E-02	-2.688E-02	-9.998E-02
   79.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.452E+00	-2.331E-01	 9.157E-02	-3.097E-01	-3.204E-02	-2.681E-02	-9.998E-02
   79.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.449E+00	-1.783E-01	 1.145E-01	-3.274E-01	-1.060E-01	-2.677E-02	-9.998E-02
   79.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.444E+00	-1.367E-01	 1.331E-01	-3.665E-01	-2.319E-01	-2.672E-02	-9.998E-02
   80.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.436E+00	-1.098E-01	 1.423E-01	-4.326E-01	-3.552E-01	-2.663E-02	-9.998E-02
   80.2000	 1.800E+01	 0.000E+00	 6.047E+01	 2.416E+00	-1.006E-01	 1.359E-01	-3.907E-01	-2.896E-01	-2.641E-02	-9.998E-02
   80.4000	 1.800E+01	 0.000E+00	 6.047E+01	 2.345E+00	-1.119E-01	 1.174E-01	-6.427E-01	-2.594E-01	-2.564E-02	-9.998E-02
   80.6000	 1.800E+01	 0.000E+00	 6.047E+01	 2.096E+00	-1.487E-01	 8.948E-02	-7.491E-01	-8.306E-02	-2.292E-02	-9.998E-02
   80.8000	 1.800E+01	 0.000E+00	 6.047E+01	 2.147E+00	-2.151E-01	 5.787E-02	-7.195E-01	 4.659E-02	-2.348E-02	-9.998E-02
   81.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.995E+00	-3.092E-01	 2.782E-02	-3.857E-01	 6.514E-02	-2.181E-02	-9.998E-02
   81.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.992E+00	-4.183E-01	 2.060E-04	 5.558E-02	 4.213E-02	-2.178E-02	-9.998E-02
   81.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.808E+00	-5.260E-01	-2.575E-02	 2.578E-01	 2.767E-03	-1.977E-02	-9.998E-02
   81.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.871E+00	-6.242E-01	-5.153E-02	 2.580E-01	-4.546E-02	-2.045E-02	-9.998E-02
   81.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.858E+00	-7.119E-01	-7.902E-02	 2.588E-01	-1.391E-02	-2.032E-02	-9.998E-02
   82.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.881E+00	-7.890E-01	-1.059E-01	 3.534E-01	 2.644E-01	-2.057E-02	-9.998E-02
   82.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.746E+00	-8.517E-01	-1.242E-01	 5.081E-01	 1.376E-01	-1.909E-02	-9.998E-02
   82.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.677E+00	-8.940E-01	-1.348E-01	 7.015E-01	 4.546E-01	-1.833E-02	-9.998E-02
   82.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.606E+00	-9.087E-01	-1.300E-01	 7.419E-01	 1.747E-01	-1.756E-02	-9.998E-02
   82.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.650E+00	-8.940E-01	-1.164E-01	 7.198E-01	 2.137E-01	-1.804E-02	-9.998E-02
   83.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.621E+00	-8.507E-01	-9.580E-02	 6.280E-01	-4.533E-03	-1.773E-02	-9.998E-02
   83.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.592E+00	-7.825E-01	-7.370E-02	 4.836E-01	 6.734E-02	-1.740E-02	-9.998E-02
   83.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.570E+00	-6.951E-01	-5.029E-02	 2.930E-01	-6.015E-02	-1.717E-02	-9.998E-02
   83.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.561E+00	-5.957E-01	-2.722E-02	 1.772E-01	 1.941E-01	-1.706E-02	-9.998E-02
   83.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.551E+00	-4.891E-01	 1.061E-03	 8.079E-02	-3.558E-02	-1.696E-02	-9.998E-02
   84.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.492E+00	-3.793E-01	 3.009E-02	-1.742E-02	 1.160E-01	-1.631E-02	-9.999E-02
   84.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.461E+00	-2.706E-01	 6.152E-02	-2.199E-01	-1.640E-01	-1.598E-02	-9.999E-02
   84.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.451E+00	-1.708E-01	 8.791E-02	-4.534E-01	-1.763E-01	-1.587E-02	-9.999E-02
   84.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.475E+00	-8.895E-02	 1.065E-01	-6.254E-01	-2.773E-01	-1.613E-02	-9.999E-02
   84.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.445E+00	-3.162E-02	 1.149E-01	-6.665E-01	-2.200E-01	-1.581E-02	-9.999E-02
   85.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.444E+00	-7.760E-04	 1.141E-01	-6.439E-01	-2.189E-01	-1.578E-02	-9.999E-02
   85.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.408E+00	 4.483E-03	 1.051E-01	-5.811E-01	-9.947E-02	-1.539E-02	-9.999E-02
   85.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.429E+00	-1.364E-02	 9.145E-02	-5.487E-01	-1.286E-01	-1.562E-02	-9.999E-02
   85.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.410E+00	-5.376E-02	 7.290E-02	-5.362E-01	-1.160E-01	-1.541E-02	-9.999E-02
   85.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.421E+00	-1.153E-01	 4.973E-02	-5.215E-01	-9.890E-02	-1.554E-02	-9.999E-02
   86.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.414E+00	-1.975E-01	 2.239E-02	-4.316E-01	-1.134E-01	-1.546E-02	-9.999E-02
   86.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.443E+00	-2.966E-01	-8.772E-03	-2.450E-01	 1.803E-02	-1.578E-02	-9.999E-02
   86.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.443E+00	-4.053E-01	-3.996E-02	 1.353E-02	 1.059E-02	-1.577E-02	-9.999E-02
   86.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.463E+00	-5.135E-01	-6.992E-02	 2.525E-01	 1.475E-01	-1.600E-02	-9.999E-02
   86.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.449E+00	-6.119E-01	-9.501E-02	 4.058E-01	 8.575E-02	-1.584E-02	-9.999E-02
   87.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.464E+00	-6.944E-01	-1.158E-01	 4.478E-01	 1.685E-01	-1.601E-02	-9.999E-02
   87.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.463E+00	-7.592E-01	-1.307E-01	 4.511E-01	 1.189E-01	-1.600E-02	-9.999E-02
   87.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.476E+00	-8.058E-01	-1.399E-01	 4.818E-01	 2.428E-01	-1.614E-02	-9.999E-02
   87.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.479E+00	-8.329E-01	-1.404E-01	 5.652E-01	 1.823E-01	-1.617E-02	-9.999E-02
   87.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.485E+00	-8.374E-01	-1.325E-01	 6.592E-01	 2.936E-01	-1.623E-02	-9.999E-02
   88.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.487E+00	-8.157E-01	-1.144E-01	 6.939E-01	 1.297E-01	-1.625E-02	-9.999E-02
   88.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.483E+00	-7.667E-01	-8.999E-02	 6.078E-01	 1.316E-01	-1.622E-02	-9.999E-02
   88.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.469E+00	-6.938E-01	-6.133E-02	 4.182E-01	-4.104E-02	-1.607E-02	-9.999E-02
   88.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.455E+00	-6.042E-01	-3.332E-02	 1.879E-01	-1.895E-02	-1.591E-02	-9.999E-02
   88.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.449E+00	-5.070E-01	-6.529E-03	 2.540E-03	-5.078E-02	-1.584E-02	-9.999E-02
   89.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.439E+00	-4.094E-01	 1.884E-02	-9.751E-02	 2.653E-02	-1.574E-02	-9.999E-02
   89.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.442E+00	-3.155E-01	 4.465E-02	-1.455E-01	-1.719E-02	-1.577E-02	-9.999E-02
   89.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.433E+00	-2.274E-01	 7.003E-02	-2.136E-01	-3.920E-02	-1.567E-02	-9.999E-02
   89.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.431E+00	-1.482E-01	 9.322E-02	-3.452E-01	-1.946E-01	-1.565E-02	-9.999E-02
   89.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.417E+00	-8.291E-02	 1.090E-01	-5.228E-01	-2.760E-01	-1.549E-02	-9.999E-02
   90.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.409E+00	-3.845E-02	 1.139E-01	-6.731E-01	-3.041E-01	-1.541E-02	-9.999E-02
   90.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.401E+00	-2.057E-02	 1.068E-01	-7.227E-01	-2.501E-01	-1.532E-02	-9.999E-02
   90.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.405E+00	-3.117E-02	 9.019E-02	-6.476E-01	-1.037E-01	-1.536E-02	-9.999E-02
   90.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.408E+00	-6.742E-02	 6.906E-02	-4.948E-01	-2.914E-02	-1.540E-02	-9.999E-02
   90.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.425E+00	-1.235E-01	 4.682E-02	-3.463E-01	 3.173E-02	-1.558E-02	-9.999E-02
   91.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.430E+00	-1.936E-01	 2.526E-02	-2.529E-01	-4.113E-02	-1.564E-02	-9.999E-02
   91.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.439E+00	-2.740E-01	 2.326E-03	-2.071E-01	-7.494E-02	-1.573E-02	-9.999E-02
   91.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.442E+00	-3.626E-01	-2.380E-02	-1.532E-01	-1.205E-01	-1.577E-02	-9.999E-02
   91.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.449E+00	-4.571E-01	-5.399E-02	-3.179E-02	 2.075E-03	-1.584E-02	-9.999E-02
   91.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.459E+00	-5.527E-01	-8.442E-02	 1.690E-01	 8.919E-02	-1.595E-02	-9.999E-02
   92.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.470E+00	-6.413E-01	-1.107E-01	 3.911E-01	 2.728E-01	-1.607E-02	-9.999E-02
   92.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.483E+00	-7.146E-01	-1.270E-01	 5.576E-01	 2.722E-01	-1.622E-02	-9.999E-02
   92.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.492E+00	-7.659E-01	-1.321E-01	 6.161E-01	 2.732E-01	-1.632E-02	-9.999E-02
   92.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.497E+00	-7.929E-01	-1.270E-01	 5.744E-01	 1.317E-01	-1.636E-02	-9.999E-02
   92.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.493E+00	-7.970E-01	-1.162E-01	 4.933E-01	 8.083E-02	-1.633E-02	-9.999E-02
   93.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.494E+00	-7.814E-01	-1.022E-01	 4.420E-01	 3.184E-02	-1.634E-02	-9.999E-02
   93.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.489E+00	-7.478E-01	-8.646E-02	 4.384E-01	 1.061E-01	-1.628E-02	-9.999E-02
   93.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.491E+00	-6.967E-01	-6.678E-02	 4.474E-01	 1.215E-01	-1.631E-02	-9.999E-02
   93.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.486E+00	-6.279E-01	-4.203E-02	 4.007E-01	 1.586E-01	-1.625E-02	-9.999E-02
   93.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.483E+00	-5.434E-01	-1.152E-02	 2.554E-01	 5.764E-02	-1.622E-02	-9.999E-02
   94.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.469E+00	-4.489E-01	 2.134E-02	 2.783E-02	-5.098E-02	-1.607E-02	-9.999E-02
   94.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.459E+00	-3.534E-01	 5.211E-02	-2.054E-01	-1.623E-01	-1.596E-02	-9.999E-02
   94.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.445E+00	-2.658E-01	 7.663E-02	-3.664E-01	-2.104E-01	-1.580E-02	-9.999E-02
   94.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.441E+00	-1.926E-01	 9.296E-02	-4.235E-01	-1.926E-01	-1.576E-02	-9.999E-02
   94.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.432E+00	-1.360E-01	 1.016E-01	-4.122E-01	-1.536E-01	-1.566E-02	-9.999E-02
   95.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.434E+00	-9.591E-02	 1.042E-01	-4.024E-01	-1.100E-01	-1.568E-02	-9.999E-02
   95.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.426E+00	-7.212E-02	 1.021E-01	-4.473E-01	-1.367E-01	-1.560E-02	-9.999E-02
   95.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.423E+00	-6.638E-02	 9.460E-02	-5.347E-01	-1.552E-01	-1.556E-02	-9.999E-02
   95.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.418E+00	-8.194E-02	 8.075E-02	-5.966E-01	-1.932E-01	-1.551E-02	-9.999E-02
   95.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.419E+00	-1.210E-01	 5.956E-02	-5.633E-01	-1.456E-01	-1.552E-02	-9.999E-02
   96.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.425E+00	-1.823E-01	 3.242E-02	-4.171E-01	-1.028E-01	-1.558E-02	-9.999E-02
   96.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.434E+00	-2.600E-01	 1.565E-03	-2.020E-01	 1.953E-02	-1.568E-02	-9.999E-02
   96.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.444E+00	-3.458E-01	-2.892E-02	-1.863E-03	 5.702E-02	-1.579E-02	-9.999E-02
   96.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.453E+00	-4.319E-01	-5.698E-02	 1.224E-01	 1.050E-01	-1.589E-02	-9.999E-02
   96.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.459E+00	-5.135E-01	-8.114E-02	 1.709E-01	 8.947E-02	-1.596E-02	-9.999E-02
   97.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.462E+00	-5.882E-01	-1.015E-01	 1.976E-01	 1.097E-01	-1.598E-02	-9.999E-02
   97.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.469E+00	-6.550E-01	-1.176E-01	 2.615E-01	 1.212E-01	-1.607E-02	-9.999E-02
   97.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.477E+00	-7.110E-01	-1.285E-01	 3.855E-01	 1.987E-01	-1.615E-02	-9.999E-02
   97.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.488E+00	-7.516E-01	-1.318E-01	 5.307E-01	 2.212E-01	-1.627E-02	-9.999E-02
   97.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.494E+00	-7.711E-01	-1.262E-01	 6.245E-01	 2.314E-01	-1.633E-02	-9.999E-02
   98.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.497E+00	-7.660E-01	-1.116E-01	 6.108E-01	 1.615E-01	-1.636E-02	-9.999E-02
   98.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.490E+00	-7.368E-01	-9.059E-02	 4.946E-01	 9.077E-02	-1.629E-02	-9.999E-02
   98.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.481E+00	-6.880E-01	-6.594E-02	 3.317E-01	 2.250E-02	-1.619E-02	-9.999E-02
   98.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.471E+00	-6.258E-01	-4.017E-02	 1.950E-01	 8.635E-03	-1.609E-02	-9.999E-02
   98.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.469E+00	-5.557E-01	-1.397E-02	 1.226E-01	 2.495E-02	-1.606E-02	-9.999E-02
   99.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.464E+00	-4.804E-01	 1.319E-02	 9.138E-02	 2.767E-02	-1.601E-02	-9.999E-02
   99.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.464E+00	-4.016E-01	 4.128E-02	 3.926E-02	-1.821E-02	-1.601E-02	-9.999E-02
   99.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.455E+00	-3.214E-01	 6.846E-02	-8.156E-02	-1.153E-01	-1.591E-02	-9.999E-02
   99.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.443E+00	-2.447E-01	 9.105E-02	-2.638E-01	-2.112E-01	-1.578E-02	-9.999E-02
   99.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.427E+00	-1.786E-01	 1.053E-01	-4.478E-01	-2.758E-01	-1.560E-02	-9.999E-02
  100.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.416E+00	-1.302E-01	 1.088E-01	-5.586E-01	-2.457E-01	-1.549E-02	-9.999E-02
  100.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.410E+00	-1.036E-01	 1.027E-01	-5.575E-01	-1.722E-01	-1.542E-02	-9.999E-02
  100.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.410E+00	-9.917E-02	 8.973E-02	-4.768E-01	-7.478E-02	-1.542E-02	-9.999E-02
  100.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.414E+00	-1.137E-01	 7.349E-02	-3.846E-01	-5.210E-02	-1.547E-02	-9.999E-02
  100.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.418E+00	-1.438E-01	 5.511E-02	-3.354E-01	-6.264E-02	-1.551E-02	-9.999E-02
  101.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.418E+00	-1.875E-01	 3.401E-02	-3.312E-01	-1.206E-01	-1.550E-02	-9.999E-02
  101.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.416E+00	-2.444E-01	 8.305E-03	-3.248E-01	-1.277E-01	-1.548E-02	-9.999E-02
  101.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.417E+00	-3.141E-01	-2.235E-02	-2.518E-01	-7.589E-02	-1.550E-02	-9.999E-02
  101.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.423E+00	-3.935E-01	-5.571E-02	-9.109E-02	 5.810E-02	-1.556E-02	-9.999E-02
  101.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.434E+00	-4.765E-01	-8.686E-02	 1.186E-01	 1.706E-01	-1.567E-02	-9.999E-02
  102.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.447E+00	-5.547E-01	-1.113E-01	 3.019E-01	 2.507E-01	-1.582E-02	-9.999E-02
  102.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.458E+00	-6.212E-01	-1.260E-01	 4.009E-01	 2.296E-01	-1.594E-02	-9.999E-02
  102.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.463E+00	-6.720E-01	-1.317E-01	 4.101E-01	 1.645E-01	-1.599E-02	-9.999E-02
  102.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.464E+00	-7.064E-01	-1.309E-01	 3.787E-01	 9.459E-02	-1.600E-02	-9.999E-02
  102.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.464E+00	-7.257E-01	-1.260E-01	 3.694E-01	 8.571E-02	-1.601E-02	-9.999E-02
  103.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.467E+00	-7.300E-01	-1.176E-01	 4.113E-01	 1.275E-01	-1.604E-02	-9.999E-02
