
Predictions were generated on 15-Jan-2025 at 19:52:25 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(deg)	(rpm)	(m)	(m)	(m/s^2)	(m/s^2)	(kW)	(kN-m)
   18.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.740E+00	-2.808E-01	-2.802E-02	 2.292E-02	 2.558E-02	-1.064E-01	-9.990E-02
   18.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.738E+00	-2.851E-01	-2.745E-02	 7.855E-02	 5.370E-02	-1.064E-01	-9.990E-02
   19.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.739E+00	-2.864E-01	-2.497E-02	 7.531E-02	 1.460E-02	-1.064E-01	-9.990E-02
   19.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.737E+00	-2.849E-01	-2.199E-02	 3.113E-02	-4.757E-02	-1.064E-01	-9.990E-02
   19.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.822E-01	-2.070E-02	-2.059E-02	-4.775E-02	-1.064E-01	-9.990E-02
   19.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.802E-01	-2.099E-02	-4.202E-02	 3.801E-02	-1.064E-01	-9.990E-02
   19.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.742E+00	-2.798E-01	-2.001E-02	-2.166E-02	 5.697E-02	-1.064E-01	-9.990E-02
   20.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.746E+00	-2.801E-01	-1.715E-02	 2.578E-03	-3.360E-02	-1.065E-01	-9.990E-02
   20.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.742E+00	-2.805E-01	-1.561E-02	 7.880E-03	-1.209E-01	-1.064E-01	-9.990E-02
   20.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.738E+00	-2.806E-01	-1.861E-02	 4.875E-03	-1.205E-01	-1.064E-01	-9.990E-02
   20.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.738E+00	-2.804E-01	-2.601E-02	 9.996E-03	-6.768E-03	-1.064E-01	-9.990E-02
   20.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.735E+00	-2.798E-01	-3.374E-02	 2.962E-02	 9.991E-02	-1.064E-01	-9.990E-02
   21.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.739E+00	-2.781E-01	-3.769E-02	 2.616E-02	 1.342E-01	-1.064E-01	-9.990E-02
   21.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.738E+00	-2.754E-01	-3.674E-02	 1.270E-03	 4.020E-02	-1.064E-01	-9.990E-02
   21.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.740E+00	-2.727E-01	-3.432E-02	-3.543E-02	-9.160E-02	-1.064E-01	-9.990E-02
   21.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.740E+00	-2.714E-01	-3.511E-02	-6.040E-02	-9.848E-02	-1.064E-01	-9.990E-02
   21.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.737E+00	-2.723E-01	-3.946E-02	-3.934E-02	-1.404E-03	-1.064E-01	-9.990E-02
   22.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.747E-01	-4.404E-02	 7.393E-03	 6.024E-02	-1.064E-01	-9.990E-02
   22.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.742E+00	-2.769E-01	-4.634E-02	 3.629E-02	 7.367E-02	-1.064E-01	-9.990E-02
   22.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.777E-01	-4.595E-02	 3.286E-02	 2.261E-02	-1.064E-01	-9.990E-02
   22.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.774E-01	-4.451E-02	 3.206E-03	 2.223E-03	-1.065E-01	-9.990E-02
   22.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.768E-01	-4.287E-02	-1.568E-02	 2.381E-02	-1.064E-01	-9.990E-02
   23.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.768E-01	-4.013E-02	-1.958E-02	 7.786E-02	-1.065E-01	-9.990E-02
   23.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.776E-01	-3.454E-02	-8.146E-03	 5.574E-02	-1.065E-01	-9.990E-02
   23.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.744E+00	-2.787E-01	-2.708E-02	 4.779E-03	-6.526E-02	-1.065E-01	-9.990E-02
   23.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.745E+00	-2.796E-01	-2.210E-02	 7.614E-04	-1.465E-01	-1.065E-01	-9.990E-02
   23.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.739E+00	-2.805E-01	-2.246E-02	 1.157E-03	-8.640E-02	-1.064E-01	-9.990E-02
   24.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.813E-01	-2.614E-02	 1.532E-02	 2.216E-02	-1.064E-01	-9.990E-02
   24.2000	 1.800E+01	 0.000E+00	 1.547E+01	 9.744E+00	-2.815E-01	-2.893E-02	 2.628E-02	 1.208E-01	-1.065E-01	-9.990E-02
   24.4000	 1.800E+01	 0.000E+00	 1.547E+01	 9.744E+00	-2.807E-01	-2.733E-02	 2.276E-02	 9.875E-02	-1.065E-01	-9.990E-02
   24.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.747E+00	-2.791E-01	-2.206E-02	-3.767E-03	-4.612E-03	-1.065E-01	-9.990E-02
   24.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.744E+00	-2.776E-01	-1.696E-02	-2.875E-02	-1.019E-01	-1.065E-01	-9.990E-02
   25.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.741E+00	-2.772E-01	-1.555E-02	-3.419E-02	-9.620E-02	-1.064E-01	-9.990E-02
